method,target,wiretap,color
net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;I)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/DefaultAutomaton.repeat:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.repeat:(Lnet/pocorall/automaton/DefaultAutomaton;II)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/DefaultAutomaton.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.intersection:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/DefaultAutomaton.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;)Z,net/pocorall/automaton/BasicOperations.subsetOf:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Z,0,red
net/pocorall/automaton/DefaultAutomaton.union:(Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.union:(Lnet/pocorall/automaton/DefaultAutomaton;Lnet/pocorall/automaton/DefaultAutomaton;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.union:(Ljava/util/Collection;)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,1,green
net/pocorall/automaton/MinimizationOperations.minimizeBrzozowski:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,0,red
net/pocorall/automaton/MinimizationOperations.minimizeBrzozowski:(Lnet/pocorall/automaton/LinkedAutomaton;)V,net/pocorall/automaton/BasicOperations.determinize:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Set;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.makeInterval:(III)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,0,red
net/pocorall/automaton/DefaultAutomaton.isEmptyString:()Z,net/pocorall/automaton/BasicOperations.isEmptyString:(Lnet/pocorall/automaton/DefaultAutomaton;)Z,1,green
net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,net/pocorall/automaton/TransitionComparator.compare:(Lnet/pocorall/automaton/Transition;Lnet/pocorall/automaton/Transition;)I,1,green
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.addEpsilons:(Lnet/pocorall/automaton/LinkedAutomaton;Ljava/util/Collection;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.<clinit>:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/LinkedAutomaton.getLiveStates:(Ljava/util/Set;)Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,1,green
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/SpecialOperations.reverse:(Lnet/pocorall/automaton/LinkedAutomaton;)Ljava/util/Set;,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addTransition:(Lnet/pocorall/automaton/Transition;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/Transition.hashCode:()I,1,green
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/State.addEpsilon:(Lnet/pocorall/automaton/State;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/BasicOperations.concatenate:(Ljava/util/List;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/StatePair.hashCode:()I,0,red
