method,target,wiretap,wala-cge-0cfa-noreflect-intf-direct,wala-cge-0cfa-noreflect-intf-trans,wala-cge-0cfa-noreflect-intf-direct#depth_from_main,wala-cge-0cfa-noreflect-intf-direct#src_node_in_deg,wala-cge-0cfa-noreflect-intf-direct#dest_node_out_deg,wala-cge-0cfa-noreflect-intf-direct#dest_node_in_deg,wala-cge-0cfa-noreflect-intf-direct#src_node_out_deg,wala-cge-0cfa-noreflect-intf-direct#repeated_edges,wala-cge-0cfa-noreflect-intf-direct#node_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-direct#edge_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-direct#fanout,wala-cge-0cfa-noreflect-intf-direct#graph_node_count,wala-cge-0cfa-noreflect-intf-direct#graph_edge_count,wala-cge-0cfa-noreflect-intf-direct#graph_avg_deg,wala-cge-0cfa-noreflect-intf-direct#graph_avg_edge_fanout,wala-cge-0cfa-noreflect-intf-trans#depth_from_main,wala-cge-0cfa-noreflect-intf-trans#src_node_in_deg,wala-cge-0cfa-noreflect-intf-trans#dest_node_out_deg,wala-cge-0cfa-noreflect-intf-trans#dest_node_in_deg,wala-cge-0cfa-noreflect-intf-trans#src_node_out_deg,wala-cge-0cfa-noreflect-intf-trans#repeated_edges,wala-cge-0cfa-noreflect-intf-trans#node_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-trans#edge_disjoint_paths_from_main,wala-cge-0cfa-noreflect-intf-trans#fanout,wala-cge-0cfa-noreflect-intf-trans#graph_node_count,wala-cge-0cfa-noreflect-intf-trans#graph_edge_count,wala-cge-0cfa-noreflect-intf-trans#graph_avg_deg,wala-cge-0cfa-noreflect-intf-trans#graph_avg_edge_fanout,color
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Position.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,0,58,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,org/apache/commons/lang3/tuple/Pair.getKey:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,1,62,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,0,69,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,org/apache/commons/lang3/tuple/Pair.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,6,58,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Move.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,72,58,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,1,61,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Rook.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,2,58,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Move.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,4,58,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,org/apache/commons/lang3/tuple/Pair.getValue:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,1,62,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,1,61,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/strategies/PrecomputedValues.save:(Ljava/io/File;)V,cz/dusanrychnovsky/chessendgames/core/Position.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,2,1,0,60,49,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Situation.generateValidMoves:(Lcz/dusanrychnovsky/chessendgames/core/Player;)Ljava/util/List;,cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,1,1,1,5,2,21,3,6,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,5,2,45,3,30,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.isCheck:(Lcz/dusanrychnovsky/chessendgames/core/King;)Z,cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,1,1,1,6,3,21,3,14,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,45,3,38,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.canMove:(Lcz/dusanrychnovsky/chessendgames/core/King;)Z,cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,1,1,1,6,2,21,3,2,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,2,45,3,26,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Player.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,60,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Situation.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,24,59,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/King.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,59,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,1,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,4,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Player.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,60,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/King.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,2,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,org/apache/commons/lang3/tuple/Pair.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,50,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,org/apache/commons/lang3/tuple/Pair.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,6,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,org/apache/commons/lang3/tuple/Pair.compareTo:(Ljava/lang/Object;)I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Rook.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,59,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Situation.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,24,59,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Player.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,63,45,2,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Situation.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,24,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,org/apache/commons/lang3/tuple/Pair.getKey:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,62,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,69,45,5,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,org/apache/commons/lang3/tuple/Pair.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,6,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Move.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,72,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,61,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Rook.toString:()Ljava/lang/String;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,2,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Move.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,4,58,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,org/apache/commons/lang3/tuple/Pair.getValue:()Ljava/lang/Object;,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,62,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,61,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.hashCode:()I,0,0,1,1000000000,-1,-1,-1,-1,0,-1,-1,1000000000,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,60,45,1,1,1,24,150.0,1701.0,11.34,20.061728395061728,false
cz/dusanrychnovsky/chessendgames/core/Range.buildDiagonalRange:(Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;)Lcz/dusanrychnovsky/chessendgames/core/Range;,cz/dusanrychnovsky/chessendgames/core/Row$ForwardIterator.hasNext:()Z,1,1,1,9,1,0,2,11,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,9,1,0,2,11,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Range.buildDiagonalRange:(Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;)Lcz/dusanrychnovsky/chessendgames/core/Range;,cz/dusanrychnovsky/chessendgames/core/Row$BackwardIterator.hasNext:()Z,1,1,1,9,1,0,2,11,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,9,1,0,2,11,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Range.buildColumnRange:(Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;)Lcz/dusanrychnovsky/chessendgames/core/Range;,cz/dusanrychnovsky/chessendgames/core/Row$ForwardIterator.hasNext:()Z,1,1,1,9,1,0,2,8,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,9,1,0,2,8,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Range.buildColumnRange:(Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;)Lcz/dusanrychnovsky/chessendgames/core/Range;,cz/dusanrychnovsky/chessendgames/core/Row$BackwardIterator.hasNext:()Z,1,1,1,9,1,0,2,8,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,9,1,0,2,8,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Range.buildRowRange:(Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;)Lcz/dusanrychnovsky/chessendgames/core/Range;,cz/dusanrychnovsky/chessendgames/core/Column$ForwardIterator.hasNext:()Z,1,1,1,9,1,0,1,8,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,9,1,0,1,8,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Range.buildRowRange:(Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Column;Lcz/dusanrychnovsky/chessendgames/core/Row;)Lcz/dusanrychnovsky/chessendgames/core/Range;,cz/dusanrychnovsky/chessendgames/core/Column$BackwardIterator.hasNext:()Z,1,1,1,9,1,0,1,8,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,9,1,0,1,8,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,1,1,1,1000000000,0,1,3,4,1,0,0,2,147.0,309.0,2.1020408163265305,1.233009708737864,1,58,1,61,4,1,1,10,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,1,1,1,1000000000,0,1,3,4,1,0,0,2,147.0,309.0,2.1020408163265305,1.233009708737864,1,58,1,61,4,1,1,10,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.get:(Lcz/dusanrychnovsky/chessendgames/core/Situation;Lcz/dusanrychnovsky/chessendgames/core/Move;)Lcz/dusanrychnovsky/chessendgames/core/Situation;,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,1,1,1,5,3,1,3,8,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,5,3,1,61,8,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.get:(Lcz/dusanrychnovsky/chessendgames/core/Situation;Lcz/dusanrychnovsky/chessendgames/core/Move;)Lcz/dusanrychnovsky/chessendgames/core/Situation;,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,1,1,1,5,3,1,3,8,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,5,3,1,61,8,1,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.isCheck:(Lcz/dusanrychnovsky/chessendgames/core/King;)Z,cz/dusanrychnovsky/chessendgames/core/Rook.equals:(Ljava/lang/Object;)Z,1,1,1,6,3,1,3,14,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,61,38,2,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.isCheck:(Lcz/dusanrychnovsky/chessendgames/core/King;)Z,cz/dusanrychnovsky/chessendgames/core/King.equals:(Ljava/lang/Object;)Z,1,1,1,6,3,1,3,14,1,1,1,2,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,1,61,38,2,1,1,2,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Row$BackwardIterator.<init>:(Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Row;)V,cz/dusanrychnovsky/chessendgames/core/Row.preceeds:(Lcz/dusanrychnovsky/chessendgames/core/Row;)Z,1,1,1,11,1,0,3,1,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,11,1,0,3,49,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Row.to:(Lcz/dusanrychnovsky/chessendgames/core/Row;)Ljava/util/Iterator;,cz/dusanrychnovsky/chessendgames/core/Row.preceeds:(Lcz/dusanrychnovsky/chessendgames/core/Row;)Z,1,1,1,10,2,0,3,3,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,10,2,0,3,3,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Row$ForwardIterator.<init>:(Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Row;Lcz/dusanrychnovsky/chessendgames/core/Row;)V,cz/dusanrychnovsky/chessendgames/core/Row.preceeds:(Lcz/dusanrychnovsky/chessendgames/core/Row;)Z,1,1,1,11,1,0,3,1,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,11,1,0,3,49,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.isNeighbour:(Lcz/dusanrychnovsky/chessendgames/core/Position;)Z,1,1,1,6,3,3,1,21,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,3,1,45,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,6,3,0,11,21,4,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,69,45,5,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,6,3,0,11,21,4,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,69,45,5,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,6,3,0,11,21,4,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,69,45,5,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.isValid:(Lcz/dusanrychnovsky/chessendgames/core/Situation;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,6,3,0,11,21,4,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,6,3,0,69,45,5,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,1000000000,0,0,11,4,2,0,0,1,147.0,309.0,2.1020408163265305,1.233009708737864,1,58,0,69,4,2,1,10,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Move.equals:(Ljava/lang/Object;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,1000000000,0,0,11,4,2,0,0,1,147.0,309.0,2.1020408163265305,1.233009708737864,1,58,0,69,4,2,1,10,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Position.isNeighbour:(Lcz/dusanrychnovsky/chessendgames/core/Position;)Z,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,7,1,0,11,3,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,7,1,0,69,3,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
cz/dusanrychnovsky/chessendgames/core/Situation.get:(Lcz/dusanrychnovsky/chessendgames/core/Situation;Lcz/dusanrychnovsky/chessendgames/core/Move;)Lcz/dusanrychnovsky/chessendgames/core/Situation;,cz/dusanrychnovsky/chessendgames/core/Position.equals:(Ljava/lang/Object;)Z,1,1,1,5,3,0,11,8,1,1,1,1,147.0,309.0,2.1020408163265305,1.233009708737864,5,3,0,69,8,1,1,1,1,150.0,1701.0,11.34,20.061728395061728,true
